date,url_mean,url_var,url_count
2019-07-13,0.16610000000000000000,,1
2019-07-14,-0.10523888888888888889,0.03303897545751633987,18
2019-07-17,-0.12848421052631578947,0.04147003140350877193,19
2019-07-19,-0.11503636363636363636,0.04750091099567099567,22
2019-07-20,-0.11862800000000000000,0.04786863293333333333,25
2019-07-21,-0.24065159010600706714,0.05770676754178883793,283
2019-07-22,-0.23340768463073852295,0.03831956408582834331,501
2019-07-23,-0.22544650698602794411,0.04519769996277445110,501
2019-07-24,-0.23383293413173652695,0.05229331148317365269,501
2019-07-25,-0.22341267465069860279,0.04421667168403193613,501
2019-07-26,-0.21777265469061876248,0.04375725718073852295,501
2019-07-27,-0.21922704590818363273,0.04233216147205588822,501
2019-07-28,-0.21169281437125748503,0.04928394489826347305,501
2019-07-29,-0.22731766467065868263,0.05542804957233532934,501
2019-07-30,-0.22316027944111776447,0.05674967250912175649,501
2019-07-31,-0.22770059880239520958,0.06644240945964071856,501
2019-08-01,-0.24475269461077844311,0.04640746221772455090,501
2019-08-02,-0.22871746506986027944,0.05108103179936127745,501
2019-08-03,-0.19619810379241516966,0.03621056822139720559,501
2019-08-04,-0.19686746506986027944,0.04932129011936127745,501
2019-08-05,-0.19354700598802395210,0.05273136357101796407,501
2019-08-06,-0.13518502994011976048,0.06941033695544910180,501
2019-08-07,-0.15519151696606786427,0.06399872537289421158,501
2019-08-08,-0.14944590818363273453,0.07562640439822355289,501
2019-08-09,-0.15368542914171656687,0.07822254495726546906,501
2019-08-10,-0.15014530938123752495,0.07616152767295409182,501
2019-08-11,-0.14956976047904191617,0.08100805082874251497,501
2019-08-12,-0.15388233532934131737,0.08435556239233532934,501
2019-08-13,-0.16466137724550898204,0.08814145903029940120,501
2019-08-14,-0.16433433133732534930,0.07065693009900199601,501
2019-08-15,-0.14088542914171656687,0.08632789719726546906,501
2019-08-16,-0.15633522954091816367,0.08072066560139720559,501
2019-08-17,-0.14619191616766467066,0.09112514725952095808,501
2019-08-18,-0.15136347305389221557,0.08880706811311377246,501
2019-08-19,-0.13575648702594810379,0.08454390013283433134,501
2019-08-20,-0.15380459081836327345,0.07648753463888223553,501
2019-08-21,-0.07929510978043912176,0.10409904895103792415,501
2019-08-22,-0.11414021956087824351,0.11267345134415169661,501
2019-08-23,-0.15492305389221556886,0.11250451212245508982,501
2019-08-24,-0.16351876247504990020,0.09680218810726546906,501
2019-08-25,-0.16505548902195608782,0.10287033026481037924,501
2019-08-26,-0.16691097804391217565,0.10277704756924151697,501
2019-08-27,-0.15793313373253493014,0.11329536003996007984,501
2019-08-28,-0.16414311377245508982,0.11689373599748502994,501
2019-08-29,-0.16082485029940119760,0.09580850051622754491,501
2019-08-30,-0.17118632734530938124,0.11631655340768463074,501
2019-08-31,-0.16549251497005988024,0.10448242165886227545,501
2019-09-01,-0.17060259481037924152,0.10478207316325349301,501
2019-09-02,-0.08750000000000000000,0.16335013238000000000,501
2019-09-03,-0.10490828343313373253,0.14630562594624750499,501
2019-09-04,-0.10423682634730538922,0.15670996736610778443,501
2019-09-05,-0.08351986027944111776,0.14978245937978043912,501
2019-09-06,-0.11283343313373253493,0.15123726706499001996,501
2019-09-07,-0.10610558882235528942,0.14102372114870259481,501
2019-09-08,-0.08411846307385229541,0.16185923576343313373,501
2019-09-09,-0.11972764471057884232,0.15679306714924151697,501
2019-09-10,-0.12664161676646706587,0.14837129979958083832,501
2019-09-11,-0.11168902195608782435,0.15706071911924151697,501
2019-09-12,-0.09804810379241516966,0.16003580166139720559,501
2019-09-13,-0.09699111776447105788,0.15956998147594810379,501
2019-09-14,-0.05481696606786427146,0.18953214056157684631,501
2019-09-15,-0.06981596806387225549,0.18503961900451097804,501
2019-09-16,-0.00604970059880239521,0.20306298877491017964,501
2019-09-17,-0.05177365269461077844,0.20293614988443113772,501
2019-09-18,-0.05433465069860279441,0.20594434972012774451,501
2019-09-19,-0.03742744510978043912,0.22243540085025948104,501
2019-09-20,-0.03122385229540918164,0.23568198366493013972,501
2019-09-21,0.03829389221556886228,0.28260846080982035928,501
2019-09-22,0.02828283433133732535,0.27640614991475049900,501
2019-09-23,0.17084720558882235529,0.33204873188217564870,501
2019-09-24,0.15248582834331337325,0.32339611599876247505,501
2019-09-25,0.26810958083832335329,0.30971721576802395210,501
2019-09-26,0.16297395209580838323,0.30981385833514970060,501
2019-09-27,0.02459818363273453094,0.24179888947089421158,501
2019-09-28,0.09211766467065868263,0.31927599681233532934,501
